NAME                 REFERENCE                       TARGETS       MINPODS   MAXPODS   REPLICAS   AGE
hivemq-broker-depl   Deployment/hivemq-broker-depl   cpu: 2%/70%   1         20        1          4h7m
hivemq-broker-depl   Deployment/hivemq-broker-depl   cpu: 3%/70%   1         20        1          4h7m
hivemq-broker-depl   Deployment/hivemq-broker-depl   cpu: 2%/70%   1         20        1          4h7m
hivemq-broker-depl   Deployment/hivemq-broker-depl   cpu: 11%/70%   1         20        1          4h8m
hivemq-broker-depl   Deployment/hivemq-broker-depl   cpu: 128%/70%   1         20        1          4h8m
hivemq-broker-depl   Deployment/hivemq-broker-depl   cpu: 128%/70%   1         20        2          4h8m
hivemq-broker-depl   Deployment/hivemq-broker-depl   cpu: 199%/70%   1         20        2          4h9m
hivemq-broker-depl   Deployment/hivemq-broker-depl   cpu: 150%/70%   1         20        4          4h9m
hivemq-broker-depl   Deployment/hivemq-broker-depl   cpu: 134%/70%   1         20        6          4h9m
hivemq-broker-depl   Deployment/hivemq-broker-depl   cpu: 140%/70%   1         20        6          4h9m
hivemq-broker-depl   Deployment/hivemq-broker-depl   cpu: 114%/70%   1         20        8          4h10m
hivemq-broker-depl   Deployment/hivemq-broker-depl   cpu: 66%/70%    1         20        10         4h10m
hivemq-broker-depl   Deployment/hivemq-broker-depl   cpu: 84%/70%    1         20        10         4h10m
hivemq-broker-depl   Deployment/hivemq-broker-depl   cpu: 54%/70%    1         20        10         4h10m
hivemq-broker-depl   Deployment/hivemq-broker-depl   cpu: 23%/70%    1         20        10         4h11m
hivemq-broker-depl   Deployment/hivemq-broker-depl   cpu: 3%/70%     1         20        10         4h11m
hivemq-broker-depl   Deployment/hivemq-broker-depl   cpu: 14%/70%    1         20        10         4h11m
hivemq-broker-depl   Deployment/hivemq-broker-depl   cpu: 31%/70%    1         20        10         4h12m
hivemq-broker-depl   Deployment/hivemq-broker-depl   cpu: 8%/70%     1         20        10         4h12m
hivemq-broker-depl   Deployment/hivemq-broker-depl   cpu: 4%/70%     1         20        10         4h12m
hivemq-broker-depl   Deployment/hivemq-broker-depl   cpu: 5%/70%     1         20        10         4h13m
hivemq-broker-depl   Deployment/hivemq-broker-depl   cpu: 5%/70%     1         20        10         4h13m
hivemq-broker-depl   Deployment/hivemq-broker-depl   cpu: 3%/70%     1         20        10         4h13m
hivemq-broker-depl   Deployment/hivemq-broker-depl   cpu: 6%/70%     1         20        10         4h13m
hivemq-broker-depl   Deployment/hivemq-broker-depl   cpu: 3%/70%     1         20        10         4h14m
hivemq-broker-depl   Deployment/hivemq-broker-depl   cpu: 2%/70%     1         20        10         4h14m
hivemq-broker-depl   Deployment/hivemq-broker-depl   cpu: 3%/70%     1         20        10         4h14m
hivemq-broker-depl   Deployment/hivemq-broker-depl   cpu: 3%/70%     1         20        10         4h15m
hivemq-broker-depl   Deployment/hivemq-broker-depl   cpu: 2%/70%     1         20        10         4h15m
hivemq-broker-depl   Deployment/hivemq-broker-depl   cpu: 4%/70%     1         20        8          4h15m
hivemq-broker-depl   Deployment/hivemq-broker-depl   cpu: 3%/70%     1         20        5          4h16m
hivemq-broker-depl   Deployment/hivemq-broker-depl   cpu: 5%/70%     1         20        5          4h16m
hivemq-broker-depl   Deployment/hivemq-broker-depl   cpu: 4%/70%     1         20        5          4h17m
hivemq-broker-depl   Deployment/hivemq-broker-depl   cpu: 4%/70%     1         20        2          4h17m
hivemq-broker-depl   Deployment/hivemq-broker-depl   cpu: 4%/70%     1         20        1          4h17m
hivemq-broker-depl   Deployment/hivemq-broker-depl   cpu: 2%/70%     1         20        1          4h17m
hivemq-broker-depl   Deployment/hivemq-broker-depl   cpu: 4%/70%     1         20        1          4h18m
hivemq-broker-depl   Deployment/hivemq-broker-depl   cpu: 2%/70%     1         20        1          4h18m
hivemq-broker-depl   Deployment/hivemq-broker-depl   cpu: 3%/70%     1         20        1          4h19m
hivemq-broker-depl   Deployment/hivemq-broker-depl   cpu: 2%/70%     1         20        1          4h19m
hivemq-broker-depl   Deployment/hivemq-broker-depl   cpu: 3%/70%     1         20        1          4h19m
