2%/70% 2 1 126m 126 "2024-09-22 15:35:30"
3%/70% 3 1 126m 126 "2024-09-22 15:35:45"
18%/70% 18 1 127m 127 "2024-09-22 15:36:00"
16%/70% 16 1 127m 127 "2024-09-22 15:36:15"
12%/70% 12 1 127m 127 "2024-09-22 15:36:30"
7%/70% 7 1 127m 127 "2024-09-22 15:36:45"
5%/70% 5 1 128m 128 "2024-09-22 15:37:00"
6%/70% 6 1 128m 128 "2024-09-22 15:37:15"
2%/70% 2 1 128m 128 "2024-09-22 15:37:30"
5%/70% 5 1 128m 128 "2024-09-22 15:37:45"
3%/70% 3 1 129m 129 "2024-09-22 15:38:00"
11%/70% 11 1 129m 129 "2024-09-22 15:38:20"
3%/70% 3 1 129m 129 "2024-09-22 15:38:40"
5%/70% 5 1 130m 130 "2024-09-22 15:39:00"
4%/70% 4 1 130m 130 "2024-09-22 15:39:20"
4%/70% 4 1 130m 130 "2024-09-22 15:39:40"
4%/70% 4 1 131m 131 "2024-09-22 15:40:00"
6%/70% 6 1 131m 131 "2024-09-22 15:40:30"
5%/70% 5 1 132m 132 "2024-09-22 15:41:00"
2%/70% 2 1 132m 132 "2024-09-22 15:41:20"
3%/70% 3 1 132m 132 "2024-09-22 15:41:40"
2%/70% 2 1 133m 133 "2024-09-22 15:41:45"
5%/70% 5 1 133m 133 "2024-09-22 15:42:00"
2%/70% 2 1 133m 133 "2024-09-22 15:42:30"
3%/70% 3 1 134m 134 "2024-09-22 15:43:00"
2%/70% 2 1 134m 134 "2024-09-22 15:43:15"
3%/70% 3 1 134m 134 "2024-09-22 15:43:30"
6%/70% 6 1 134m 134 "2024-09-22 15:43:45"
4%/70% 4 1 135m 135 "2024-09-22 15:44:00"
2%/70% 2 1 135m 135 "2024-09-22 15:44:15"
