22%/70% 22 1 69m 69
20%/70% 20 1 69m 69
14%/70% 14 1 70m 70
18%/70% 18 1 70m 70
15%/70% 15 1 70m 70
14%/70% 14 1 70m 70
14%/70% 14 1 71m 71
19%/70% 19 1 71m 71
8%/70% 8 1 71m 71
4%/70% 4 1 71m 71
3%/70% 3 1 72m 72
12%/70% 12 1 72m 72
57%/70% 57 1 72m 72
60%/70% 60 1 73m 73
13%/70% 13 1 73m 73
33%/70% 33 1 73m 73
57%/70% 57 1 73m 73
21%/70% 21 1 74m 74
11%/70% 11 1 74m 74
12%/70% 12 1 74m 74
20%/70% 20 1 74m 74
30%/70% 30 1 75m 75
11%/70% 11 1 75m 75
12%/70% 12 1 75m 75
10%/70% 10 1 76m 76
13%/70% 13 1 76m 76
12%/70% 12 1 76m 76
3%/70% 3 1 76m 76
4%/70% 4 1 77m 77
2%/70% 2 1 77m 77
