2%/70% 2 1 49m 49 "2024-09-22 14:18:45"
17%/70% 17 1 50m 50 "2024-09-22 14:19:00"
152%/70% 152 1 50m 50 "2024-09-22 14:19:15"
152%/70% 152 3 50m 50 "2024-09-22 14:19:30"
149%/70% 149 3 50m 50 "2024-09-22 14:19:45"
135%/70% 135 6 51m 51 "2024-09-22 14:20:00"
160%/70% 160 7 51m 51 "2024-09-22 14:20:15"
106%/70% 106 12 51m 51 "2024-09-22 14:20:30"
132%/70% 132 12 51m 51 "2024-09-22 14:20:45"
143%/70% 143 14 52m 52 "2024-09-22 14:21:00"
123%/70% 123 20 52m 52 "2024-09-22 14:21:15"
84%/70% 84 20 52m 52 "2024-09-22 14:21:30"
59%/70% 59 20 52m 52 "2024-09-22 14:21:45"
99%/70% 99 20 53m 53 "2024-09-22 14:22:00"
94%/70% 94 20 53m 53 "2024-09-22 14:22:20"
84%/70% 84 20 53m 53 "2024-09-22 14:22:40"
30%/70% 30 20 54m 54 "2024-09-22 14:23:00"
6%/70% 6 20 54m 54 "2024-09-22 14:23:15"
3%/70% 3 20 54m 54 "2024-09-22 14:23:30"
11%/70% 11 20 54m 54 "2024-09-22 14:23:45"
12%/70% 12 20 55m 55 "2024-09-22 14:24:00"
6%/70% 6 20 55m 55 "2024-09-22 14:24:15"
6%/70% 6 20 55m 55 "2024-09-22 14:24:30"
9%/70% 9 20 55m 55 "2024-09-22 14:24:45"
12%/70% 12 20 56m 56 "2024-09-22 14:25:00"
23%/70% 23 20 56m 56 "2024-09-22 14:25:30"
24%/70% 24 20 57m 57 "2024-09-22 14:26:00"
23%/70% 23 20 57m 57 "2024-09-22 14:26:15"
20%/70% 20 20 57m 57 "2024-09-22 14:26:30"
16%/70% 16 20 57m 57 "2024-09-22 14:26:45"
15%/70% 15 20 58m 58 "2024-09-22 14:27:00"
12%/70% 12 20 58m 58 "2024-09-22 14:27:15"
9%/70% 9 20 58m 58 "2024-09-22 14:27:30"
10%/70% 10 20 58m 58 "2024-09-22 14:27:45"
11%/70% 11 7 59m 59 "2024-09-22 14:28:00"
30%/70% 30 4 59m 59 "2024-09-22 14:28:20"
3%/70% 3 4 59m 59 "2024-09-22 14:28:40"
7%/70% 7 4 60m 60 "2024-09-22 14:29:00"
4%/70% 4 4 60m 60 "2024-09-22 14:29:20"
2%/70% 2 4 60m 60 "2024-09-22 14:29:40"
2%/70% 2 4 61m 61 "2024-09-22 14:30:00"
3%/70% 3 4 61m 61 "2024-09-22 14:30:15"
2%/70% 2 4 61m 61 "2024-09-22 14:30:30"
2%/70% 2 4 61m 61 "2024-09-22 14:30:45"
2%/70% 2 4 62m 62 "2024-09-22 14:31:00"
3%/70% 3 3 62m 62 "2024-09-22 14:31:15"
2%/70% 2 3 62m 62 "2024-09-22 14:31:30"
2%/70% 2 3 62m 62 "2024-09-22 14:31:45"
3%/70% 3 2 63m 63 "2024-09-23 14:32:00"
2%/70% 2 2 63m 63 "2024-09-23 14:32:20"
3%/70% 3 2 63m 63 "2024-09-23 14:32:40"
3%/70% 3 2 64m 64 "2024-09-23 14:32:00"
2%/70% 2 1 64m 64 "2024-09-23 14:32:30"
