2,1,24,2024-09-28 16:36:30
3,1,25,2024-09-28 16:37:00
36,1,25,2024-09-28 16:37:20
22,1,25,2024-09-28 16:37:40
22,1,26,2024-09-28 16:38:00
36,1,26,2024-09-28 16:38:15
44,1,26,2024-09-28 16:38:30
23,1,26,2024-09-28 16:38:45
8,1,27,2024-09-28 16:39:00
2,1,27,2024-09-28 16:39:20
5,1,27,2024-09-28 16:39:40
4,1,28,2024-09-28 16:40:00
2,1,28,2024-09-28 16:40:30
9,1,29,2024-09-28 16:41:00
8,1,29,2024-09-28 16:41:20
11,1,29,2024-09-28 16:41:40
8,1,30,2024-09-28 16:42:00
8,1,30,2024-09-28 16:42:15
10,1,30,2024-09-28 16:42:30
10,1,30,2024-09-28 16:42:45
8,1,31,2024-09-28 16:43:00
6,1,31,2024-09-28 16:43:20
8,1,31,2024-09-28 16:43:40
7,1,32,2024-09-28 16:44:00
8,1,32,2024-09-28 16:44:20
2,1,32,2024-09-28 16:44:40
3,1,34,2024-09-28 16:45:00
2,1,34,2024-09-28 16:45:20
